profile_type,url,about,name,location,employee_no,investor_type,website,no_funds,no_acquisition,no_investments,no_diversity_investments,no_exits,industries,founded_date,founders,operating_status,last_funding_types,hqs,stock_symbols,related_hubs,company_types,no_funding_rounds,funds_raised,ipo_dates,no_lead_investments,total_products_active,active_tech_count,monthly_visits,monthly_visit_growth,no_articles	,no_events,rank,ipo_status,total_funding_amt,no_investors,hub_tags,no_lead_investors,product_downloads,investment_stages
line-man,ORGANIZATION,"['Line Man is an all-in-one assistant app with professional services to serve your needs in life.', 'Line Man is an on-demand delivery startup that offers a variety of services, including food delivery, convenience goods delivery, and parcels, in addition to the messenger and taxi-hailing services.']","Phuket, Phuket, Thailand",51-100,,,,lineman.line.me/,"['Delivery Service', 'Food Delivery', 'Taxi Service']",['2016'],,,['Active'],['Venture - Series Unknown'],,"['Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia']",,['For Profit'],Private,,,,1,1,1,,,$110M,,,,,,,,,,,,,,,,,,Venture - Series Unknown,,,,,,,
grillo-s-pickles,ORGANIZATION,"[""Grillo's Pickles is a pickle store."", 'bike to the Boston Common and set up the cart with his buddies. Theyʼd hang out all day, urging people to try the simple Grillo family pickle. It was a small business but Travis worked hard for it. He made more pickles, biked more miles, and slept less hours than he ever had before.\nBefore he knew it, Whole Foods Markets and the Boston Red Sox asked to feature the pickles. Others promptly followed. Today, you can find Grilloʼs Pickles in grocery stores across the country. Even so, not much has changed. At its core, the company will always be Travis and his buddies spreading the word about these awesome pickles, just like years ago in the Boston Common. The pickle itself hasnʼt changed, either. Itʼs still garden-fresh, all natural, and refreshingly delicious. They think itʼs the best pickle in the world.']","Boston, Massachusetts, United States",11-50,,,,www.grillospickles.com/,"['Food and Beverage', 'Food Processing', 'Hospitality', 'Lifestyle', 'Restaurants', 'Retail']",['2008'],,['Travis Grillo'],['Active'],['Series A'],,"['Greater Boston Area, East Coast, New England']",,['For Profit'],Private,,,,1,1,1,,,$4M,,,,,,,,2,1,,"31,152",2.8%,42,2,,,,Series A,,,"[""King's Hawaiian""]","['Apr 23, 2021']",,,
wibotic-corp,ORGANIZATION,"['WiBotic provides the most reliable wireless power solutions to charge your aerial, mobile and aquatic robot systems.', 'WiBotic provides the most reliable wireless power and battery intelligence solutions to charge your aerial, mobile and aquatic robot systems.\nUsing WiBotic wireless power and battery intelligence solutions, you can greatly enhance the working efficiency of your robot fleets and save significant money in charging and maintenance costs.\nOur', 'solutions include wireless power delivery, battery intelligence and fleet-level power management software. So we not only maximize the battery life of each battery we charge, we create an operational plan for the entire collection of batteries in your robot fleet.\nWiBotic wireless power and battery intelligence solutions are safe, reliable and scalable. And they are easy-to-implement and highly customizable for specific robot deployments.']","Seattle, Washington, United States",11-50,,,,www.wibotic.com,"['Battery', 'Robotics', 'Wireless']",['2015'],,"['Benjamin Waters, Joshua Smith']",['Active'],['Series A'],,"['Greater Seattle Area, West Coast, Western US']",,['For Profit'],Private,,,,2,1,10,,,$8.2M,,,,,,,,7,2,14,,,15,,2,,,Series A,,,,,,,
manda%C3%AA,ORGANIZATION,"['Mandaê provides air logistics services for packing and delivery.', ""for SMBs in Brazil. The company's model is asset-light, working with players across each of the principal steps of the parcel supply chain: pickups, cross-docking, and last-mile transport. In a country where the national postal service is effectively the only shipping option for SMBs, Mandaê’s platform is the only one that allows them to use private transporters, helping SMBs save up to 35% on their shipping costs. Its mission is to “Connect Stories” through logistics. The company is well funded with backing from some of Latin America’s top investors, including Monashees, Qualcomm Ventures, Performa, Valor Capital, Hans Hickler (former CEO of DHL Express-USA) and others. Mandaê was selected to the 2015 Endeavor Startup Network, was winner of the ABComm Innovation in E-commerce Logistics Award in 2017, and winner of the São Paulo “Smart Cities” category of the 1776 Challenge Cup.""]","São Paulo, Sao Paulo, Brazil",101-250,,,,www.mandae.com.br,"['Delivery', 'E-Commerce', 'Location Based Services', 'Mobile', 'Shipping']",['2014'],,"['Karim Hardane, Marcelo Fujimoto']",['Active'],['Series B'],,['Latin America'],,['For Profit'],Private,,,,4,2,11,,,$11.3M,,,,,,,,1,6,47,"162,820",5.21%,55,7,,,,Series B,,,,,,,
edigene,ORGANIZATION,"['Modalis is an biotech company that develops therapeutics using CRISPR based technology.', 'Modalis Therapeutics Corporation is an biotech company focusing on developing transformative therapeutics for unmet medical needs using its proprietary technologies on CRISPR and protein engineering platforms. The company has a strong foundation on intellectual property licensed from the University of Tokyo.']","Tokyo, Tokyo, Japan",11-50,,,,www.modalistx.com/,"['Biotechnology', 'Life Science']",['Jan 2016'],,"['Haru Morita, Osamu Nureki']",['Active'],['Series B'],,['Asia-Pacific (APAC)'],,['For Profit'],Private,,,,5,2,14,,,$38.5M,,,,,,,,7,3,,"1,156",-87.81%,2,4,,,,Series B,,,,,,,
happilo,ORGANIZATION,"['Happilo operates as a healthy food brand.', 'Happilo operates as a healthy food brand. Happilo brings to you an exclusive range of nuts, dried fruits, organic seeds, dry roasted snacks, trial mixes, festive gift hampers, and more.']","Bangalore, Karnataka, India",11-50,,,,happilo.com/,"['Food and Beverage', 'Snack Food']",['2016'],,,['Active'],['Venture - Series Unknown'],,['Asia-Pacific (APAC)'],,,Private,,,,1,1,1,,,₹1B,,,,,,,,,,,,,,,,,,Venture - Series Unknown,,,,,,,
kiwi-inc,ORGANIZATION,"['Kiwi is a mobile entertainment company building mobile games and tools for the Android developer ecosystem.', 'Kiwi is a mobile entertainment company dedicated to building delightful games with a focus on Android.\nFounded in August 2011 and headquartered in Palo Alto, the 160+ person company is one of the few mobile developers with multiple Top 100 Grossing applications on Google Play. Kiwi has raised a total of $9 million in funding and is backed by', 'Sequoia Capital, AdMob founder Omar Hamoui, Guitar Hero co-creator Charles Huang, and SV Angels.']","Palo Alto, California, United States",51-100,,,,www.kiwiup.com,"['Android', 'Gaming', 'Mobile']",['2011'],,"['Omar Siddiqui, Shvetank Jain']",['Active'],['Series B'],,"['San Francisco Bay Area, Silicon Valley, West Coast']",,['For Profit'],Private,,,,3,2,5,,,$21M,,,,,,,,,2,14,,,20,,,,,Series B,,16,['Jam City'],"['Dec 9, 2015']",,,
vigilant-solutions,ORGANIZATION,"['Vigilant Solutions produces imaging systems to support the microchip industry.', 'as narcotics trafficking and terrorism.']","Livermore, California, United States",10001+,,,,vigilantsolutions.com/,"['Law Enforcement', 'Public Safety', 'Security']",['2005'],,['Shawn B. Smith'],['Active'],['Venture - Series Unknown'],,"['San Francisco Bay Area, West Coast, Western US']",,['For Profit'],Private,,,,2,,,,,$113.2M,,,,,,1,,,4,10,,,19,71,,,,Venture - Series Unknown,,3,,,,,
trucklabs,ORGANIZATION,"['We are changing the way the trucking industry innovates.', 'TruckLabs is a trucking technology company with a mission to transform the industry through combining a first-hand understanding of trucking with technology. With more than one hundred million miles driven, we are hardware engineers, software developers and data scientists who are serious about trucking.']","Redwood City, California, United States",11-50,,,,www.trucklabs.com/,"['Industrial', 'Service Industry', 'Transportation']",['2014'],,['Daniel Burrows'],['Active'],['Venture - Series Unknown'],,"['San Francisco Bay Area, Silicon Valley, West Coast']",,['For Profit'],Private,,,,4,2,10,,,$14M,,,,,,,,1,3,11,885,,34,4,,,,Venture - Series Unknown,,,,,,,
biogroup-lcd,ORGANIZATION,"['Biogroup-LCD is a player in local medical biology,supports more than 20,000 patients every day and offers more than 2000 routine.', 'diagnosis, monitoring and prognosis of the most common pathologies to the most demanding, throughout your course of care. BIOGROUP-LCD develops for this purpose all its human and technological resources. The team of qualified, qualified medical biologists follows continuous and regular training.']","Erquy, Bretagne, France",1001-5000,,,,www.biogroup-lcd.fr/,"['Fitness', 'Health Care', 'Medical', 'Wellness']",['1998'],,['Stephane Eimer'],['Active'],['Debt Financing'],,['European Union (EU)'],,['For Profit'],Private,,,,4,1,4,,,€2.5B,,,,,,,,,1,,"31,413",1.85%,19,,,,,Debt Financing,,,,,,,
realkey,ORGANIZATION,"['Innovative provider of digital mortgage technologies enabling mortgage lenders and brokers to streamline the mortgage processing experience.', 'close more loans, faster, with less effort.\nRealKey fills the gaps of present and established systems in the industry (LOSs, POSs, and AUSs) that do not address inherent/historic inefficiencies. The RealKey platform provides automated and intelligent collection of documents, review of data, and secure communications among all parties involved. These combined capabilities shorten the loan processing cycle by roughly 50%, giving MLOs time to close more loans and grow their business to meet increasing loan application demands. This is critical in current times, with record-low interest rates and heightened mortgage lending activity for both purchases and refinances. RealKey’s software works seamlessly with existing point of sale and loan origination systems to bring an end-to-end, fully digital mortgage processing experience to lenders, brokers and their clients.']","San Francisco, California, United States",11-50,,,,www.RealKey.com,"['Consumer Applications', 'Consumer Software', 'Enterprise Software', 'Financial Services', 'FinTech', 'Real Estate', 'Software']","['Jul 27, 2015']",,"['Christopher Hussain, William Hanson']",['Active'],['Non-equity Assistance'],,"['San Francisco Bay Area, West Coast, Western US']",,['For Profit'],Private,,,,3,2,26,,,$1.6M,,,,,,,,3,3,18,,,13,2,1,,,Non-equity Assistance,,,,,,,
epsilo,ORGANIZATION,"['End-to-end E-commerce Marketing Stack. Sequoia backed.', 'across multiple brands, SKUs, websites and countries from within the Epsilo ecosystem.']","Singapore, Central Region, Singapore",51-100,,,,epsilo.io,"['E-Commerce', 'Enterprise Software', 'Internet', 'Marketing', 'SaaS']","['Jul 1, 2019']",,"['Pham Hang, Quang Tran']",['Active'],['Pre-Seed'],,"['Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia']",,['For Profit'],Private,,,,1,1,2,,,$3M,,,,,,,,2,,,"1,226",,39,16,,,,Pre-Seed,,,,,,,
korbit-ai,ORGANIZATION,"['Powered by machine learning, intelligent tutors which teach students through interactive exercises and conversations.', 'anywhere. Through their studies with AI-Educate, students will obtain trusted certification to improve their socio-economic status.']","Montréal, Quebec, Canada",1-10,,,,www.korbit.ai,"['Artificial Intelligence', 'Education', 'Information Technology', 'Machine Learning', 'MOOC', 'Natural Language Processing', 'Tutoring']","['Dec 31, 2017']",,"['Ansona Ching, Iulian Serban']",['Active'],['Seed'],,,,['For Profit'],Private,,,,2,1,3,,,$2M,,,,,,,,,1,,"5,597",21.09%,47,,1,,,Seed,,,,,,,
shoes-of-prey,ORGANIZATION,"[""Shoes of Prey creates bespoke, hand-made women's shoes designed by the customer, and delivers them to anywhere in the world."", ""Shoes of Prey creates bespoke, hand-made women's shoes designed by the customer, and delivers them to anywhere in the world.\nShoes of Prey has grown rapidly over 5 years and has won a number of awards including Online Retailer of the Year and Store Design of the Year at the World Retail Awards in Paris 2013.\nFounded in 2009, the company is"", 'headquartered in Santa Monica, California, United States.']","Santa Monica, California, United States",11-50,,,,www.shoesofprey.com,"['E-Commerce', 'Fashion', 'Shoes', ""Women's""]","['Apr 1, 2009']",['Mar 2019'],"['Jodie Fox, Michael Fox, Mike Knapp']",['Closed'],['Venture - Series Unknown'],,"['Greater Los Angeles Area, West Coast, Western US']",,['For Profit'],Private,,,,6,2,19,,,$25.9M,,,,,,,,3,2,53,"2,122",73.93%,24,57,,,,Venture - Series Unknown,,,,,,['Women Founded'],
sieu-viet,ORGANIZATION,"['Sieu Viet is an online recruitment firm.', 'Sieu Viet Group is an online recruitment firm.']","Ho Chi Minh City, NA - Vietnam, Vietnam",501-1000,,,,nhanlucsieuviet.com/,"['Human Resources', 'Internet', 'Recruiting', 'Staffing Agency']",['2004'],,"['Minh Tam Phan, Xuan Minh Ong']",['Active'],['Private Equity'],,"['Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia']",,['For Profit'],Private,,,,1,1,1,,,$34M,,,,,,1,,1,1,,"19,178",-16.02%,40,6,,,,Private Equity,,,,,,,
hacktiv8,ORGANIZATION,"['Hacktiv8 is the leading coding bootcamp in Indonesia that turns absolute beginners into job ready developers.', 'Hacktiv8 is the leading coding bootcamp in Indonesia that turns absolute beginners into job ready developers. Hacktiv8 is also the first institution in Indonesia to offer Income Share Agreements (ISA) Education financing to allow students to learn for free in exchange for a share of future income.']","Jakarta, Jakarta Raya, Indonesia",101-250,Actively Hiring - View All Jobs,,,hacktiv8.com,['Education'],['2016'],,"['Riza Fahmi, Ronald Ishak']",['Active'],['Seed'],,"['Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia']",,['For Profit'],Private,,,,1,1,8,,,$3M,,,,,,,,1,,,"100,107",5.89%,91,4,,,,Seed,,,,,,,
mycomplianceoffice,ORGANIZATION,"['MyComplianceOffice is a powerful software solution that automates compliance & risk program activities.', 'MyComplianceOffice is a powerful software solution that automates compliance & risk program activities and demonstrates an organization’s culture of compliance.']","New York, New York, United States",51-100,,,,mco.mycomplianceoffice.com/uk,"['Computer', 'Risk Management', 'Software']",['1990'],,,['Active'],['Debt Financing'],,"['Greater New York Area, East Coast, Northeastern US']",,['For Profit'],Private,,,,1,1,1,,,€10M,,,,,,,,,1,,"21,975",5.79%,43,1,,,,Debt Financing,,,,,,,
advanon,ORGANIZATION,"['Advanon is an online platform where SMEs can find funds for their short-term financing needs by selling invoices to financial investors.', 'customers to pay. Launched by Phil Lojacono, Philip Kornmann, and Stijn Pieper in 2015, Advanon is an authorized financial intermediary that is directly subordinated to FINMA according to the Anti Money Laundering Act.']","Zürich, Zurich, Switzerland",11-50,Actively Hiring - View All Jobs,,,www.advanon.com,"['Angel Investment', 'Finance', 'Financial Services', 'FinTech', 'Impact Investing', 'Small and Medium Businesses']","['Mar 3, 2015']",,"['Phil Lojacono, Philip Kornmann, Stijn Pieper']",['Active'],['Series A'],,,,['For Profit'],Private,,,,4,1,6,,,CHF13.6M,,,,,,,,,3,31,"2,498",,46,15,2,,,Series A,,,['CreditGate24'],"['May 25, 2020']",,,
jadopado,ORGANIZATION,"['JadoPado is a marketplace where people around the world come together to buy and sell great stuff!', 'JadoPado is a marketplace where people around the world come together to buy and sell great stuff!\nJadoPado lets you sell new, used and refurbished products directly to buyers. Sellers handle their own stores including products, offers, orders and fulfilment, while making sure everything looks great!\nJadoPado gives buyers incredible choice', 'across a wide range of categories and an easy to use, secure experience. JadoPado handles payments on behalf of sellers and pays them out after you’ve received your purchase.']","Dubai, Dubai, United Arab Emirates",51-100,,,,JadoPado.com,"['E-Commerce', 'Emerging Markets', 'Internet', 'Internet of Things', 'Marketplace']","['Sep 1, 2010']",,['Omar Kassim'],['Active'],['Series A'],,['Gulf Cooperation Council (GCC)'],,['For Profit'],Private,,,,2,1,2,,,$8M,,,,,,,,,2,17,,,16,16,,,,Series A,,,['Alabbar Enterprises'],"['May 11, 2017']",,,
wellspring-worldwide,ORGANIZATION,"['Wellspring provides software to manage tech scouting, licensing, investing, and university tech transfer.', 'Wellspring Worldwide unifies the process of discovery for organizations that transform knowledge into innovation. Its software products, Sophia, Flintbox, and Zeto manage every step of the Knowledge Supply Chain, enabling leading companies, hospitals, and universities to harness their network of intellectual assets for competitive advantage.\nIt', 'was founded in 20030 and headquartered in Chicago, Illinois.']","Chicago, Illinois, United States",51-100,,,,www.wellspring.com,"['Information Technology', 'Intellectual Property', 'Software']",['2003'],,"['Matt Hamilton, Robert Lowe, Sandi Lowe']",['Active'],['Series B'],,"['Greater Chicago Area, Great Lakes, Midwestern US']",,['For Profit'],Private,['Crunchbase Venture Program'],,,3,2,2,,,$12M,,,,,,2,,1,5,17,"1,781",-80.68%,25,8,3,,,Series B,,,,,,['Women Founded'],
terragon-group,ORGANIZATION,"['Terragon Group is data and marketing technology company focused on Africa', 'Terragon is a leading Data and Marketing Technology company that uses data and analytics to help companies focused in Africa, intelligently connect at scale to their customers.\nWe use an aggregation of online and offline data, and predictive scoring to help brands, marketing agencies and platforms accurately target people across channels and', 'devices.\nHeadquartered in Lagos; Nigeria, we also have a presence in Kenya, South Africa, Ghana and India.']","Lagos, Lagos, Nigeria",101-250,,,,terragongroup.com/,"['Billing', 'Content', 'CRM', 'Digital Media', 'Local', 'Mobile', 'Mobile Advertising', 'Social Media', 'Social Media Marketing']","['Aug 1, 2009']",,"['Deji Balogun, Elo Umeh']",['Active'],['Series A'],,,,['For Profit'],Private,,,,1,1,1,,,$5M,,,,,,1,,2,6,13,,,50,33,4,,,Series A,,,,,,,
shopgate,ORGANIZATION,"['Shopgate is a mobile-commerce-as-a-service platform to boost mobile sales.', 'Shopgate is a mobile-commerce-as-a-service platform to boost mobile sales.\nShopgate offers everything online retailers need to be successful in mobile. Their leading software-as-a-service (SaaS) enables online stores to easily create, maintain and optimize native apps and mobile websites for iPhone, iPad, Android Smartphones and Android Tablets.', 'The full power of mobile commerce with just one simple interface!\nMore than 12,000+ merchants use Shopgate serving millions of customers every day. By seamlessly integrating with over 60 of the world’s most popular shopping carts and cooperating with the leading mobile payment companies, they convert e commerce stores into a mobile friendly experience so online customers can shop anytime, anywhere.\nWith offices in the US, Germany, France and Poland, Shopgate is backed by a team of 141 passionate individuals and experienced founders and investors, who share a passion for innovation and mobile commerce while maintaining a strong focus on customer satisfaction. Their founders’ track record is distinguished by several revolutionary and commercially successful ventures. Now, they’re taking the mobile commerce market by storm!']","Austin, Texas, United States",101-250,,,,www.shopgate.com,"['Apps', 'E-Commerce', 'Mobile', 'Software']","['Sep 1, 2009']",,"['Andrea Anderheggen, Ortwin Kartmann']",['Active'],['Series C'],,['Southern US'],,['For Profit'],Private,,,,4,2,4,,,$24.4M,,,,,,1,,3,5,27,"223,146",-10.52%,93,31,,,,Series C,,,,,,,
unibio-a-s,ORGANIZATION,"['Unibio is operating in the biotechnology sector with core competences within bacterial fermentation.', 'fishmeal, a traditional feed component, and an increasingly scarce resource.\nThe ambition of Unibio is to become the world market leader within protein production based on methanotrophic bacteria, partly by own production and partly by licensing the production technology to international investors wishing to establish large-scale production plants of Uniprotein® using the surplus gas from oil production. Unibio is also committed to the continuous development of the U-Loop technology to improve productivity.']","London, England, United Kingdom",51-100,,,,www.unibiogroup.com,"['Animal Feed', 'Biotechnology', 'Medical', 'Sustainability']",['2014'],,,['Active'],['Private Equity'],,,,['For Profit'],Private,,,,2,1,1,,,$20M,,,,,,,,7,6,10,,,5,39,1,,,Private Equity,,,,,,,
ekinops,ORGANIZATION,"['Ekinops is a provider of optical transport solutions for service providers and private networks.', 'and SAN networks.']","Lannion, Bretagne, France",251-500,,,,www.ekinops.com/,"['Hardware', 'Information Technology', 'Internet', 'ISP', 'Logistics', 'Optical Communication', 'Telecommunications']",['2003'],,"['Francois Ollivier, Moïse AUGIS']",['Active'],['Post-IPO Debt'],EPA:EKI,['European Union (EU)'],,['For Profit'],Public,,,,8,2,10,,,$68M,"Apr 30, 2013",,,,,1,,2,4,18,"8,563",-0.5%,14,39,9,,,Post-IPO Debt,,,,,,,
mainvest,ORGANIZATION,"['MainVest is an investment platform giving small businesses a better option for access to capital.', 'growth/startup capital with local investors in their community.\nThrough Mainvest, community members invest in local businesses through financial instruments designed to align incentives and drive successful economic growth. It was founded in 2018 and is headquartered in Salem, Massachusetts, United States.']","Salem, Massachusetts, United States",1-10,,,,www.mainvest.com,"['Financial Services', 'FinTech', 'Small and Medium Businesses']",['Mar 2018'],,"['Benjamin Blieden, Felix Le Dem, Nicholas Mathews']",['Active'],['Seed'],,"['Greater Boston Area, East Coast, New England']",,['For Profit'],Private,,,,1,2,5,,,$3M,,,,,,,,,3,,"77,957",-3.19%,26,5,,,,Seed,,,,,,,
fireglass,ORGANIZATION,"['Fireglass allows users to click with confidence from any device by eliminating malware and phishing from web and email', 'not reach the corporate network. Deployed at Fortune 500 companies, Fireglass was founded by network security leaders and military intelligence veterans and is backed by world-class investors including Lightspeed Venture Partners and Norwest Venture Partners.']","Tel Aviv, Tel Aviv, Israel",11-50,,,,fire.glass/,"['Cyber Security', 'Network Security', 'Online Portals']",['2014'],,"['Dan Amiga, Guy Guzner']",['Active'],['Series A'],,,,['For Profit'],Private,,,,1,3,6,,,$20M,,,,,,,,4,4,7,"64,424",86.15%,48,3,1,,,Series A,,,['NortonLifeLock'],"['Jul 6, 2017']",['$250M'],,
stereotaxis,ORGANIZATION,"['Stereotaxis develops robotic cardiology instrument navigation systems that enhances the treatment of arrhythmias and coronary diseases.', ""around the world provide unsurpassed patient care with robotic precision and safety, improved lab efficiency and productivity, and enhanced collaboration of life-saving information.\nStereotaxis' core technologies are the Niobe® ES Remote Magnetic Navigation system, the Odyssey™ portfolio of lab optimization, networking and patient information management systems and the Vdrive™ Robotic Mechanical Navigation system and consumables.""]","St Louis, Missouri, United States",51-100,,,,www.stereotaxis.com,"['Biotechnology', 'Health Care', 'Medical Device', 'Navigation']",['1990'],,['Robert McNeil'],['Active'],['Post-IPO Equity'],OTCQX:STXS,['Midwestern US'],,['For Profit'],Public,,,,5,,6,,,$80M,"Aug 4, 2016",,,,,,,2,3,21,"4,467",9.08%,18,27,,,,Post-IPO Equity,,,,,,,
workpatterns,ORGANIZATION,"['WorkPatterns is a platform that helps improve team communication and accountability.', ""WorkPatterns is a platform that helps improve team communication and accountability.\nThe company's platform is a system for effective work relationships that improves the way managers and employees engage in the modern era. WorkPatterns's team is consisting of accomplished operators, designers, and engineers with backing from some of the"", 'top investors.\nThe San Francisco, California-based company was founded in 2018.']","San Francisco, California, United States",1-10,,,,www.workpatterns.com/,"['Internet', 'Software', 'Telecommunications']","['Jan 1, 2018']",,"['Adam Berke, Dmitri Skjorshammer, Noah Duncan']",['Active'],['Seed'],,"['San Francisco Bay Area, West Coast, Western US']",,['For Profit'],Private,,,,1,2,2,,,$2.8M,,,,,,,,,11,,"3,557",16.01%,38,1,,,,Seed,,,,,,,
markley-group,ORGANIZATION,"[""New England's largest and longest operating multi-tenant, mission-critical telecommunications and data center facility."", 'telecommunications companies and industry-leading financial, healthcare, academic, government, entertainment, science and technology firms. Markley Group also owns and operates a 352,000 square foot mission-critical data center facility in Lowell, Mass.\nThe carrier-neutral facility at One Summer Street enables access to more than 80 independent network providers and 12 utility feeds from multiple substations for uninterrupted, reliable power and service, making it the intersection of all major fiber routes in New England. Featuring eight points of entry for fiber optics, One Summer Street is the centralized location to which any and all backbone networks can be delivered with unmatched performance, low latency and low costs. In addition to delivering the most robust data center infrastructure in the region, Markley Group also operates a multi-site elastic cloud that allows clients to scale resources by paying only for what they use and has partnered with EMC to be one of the first cloud providers to offer Elastic Cloud Storage (ECS) for object storage.\nMarkley Group’s One Summer Street also houses the Boston Internet Exchange which allows clients the ability to choose and connect to multiple and diverse networks, and is the ultimate hub for creating and developing IP peering partner relationships.\nBoth One Summer Street and Markley Group’s Lowell facility are maintained by on-staff operating engineers, technicians and support staff, on site 24/7/365. Markley Group’s leading services are proven by its unparalleled performance and reliability, having never experienced a primary power outage throughout its more than 15 years of operation. Markley Group’s team of professionals are always available to assist with your needs, whether it’s building a private, fully customizable data center suite or constructing a cloud computing platform.']","Boston, Massachusetts, United States",101-250,,,,www.markleygroup.com/,"['Data Center', 'Information Technology', 'Telecommunications']","['Jan 1, 2004']",,['Jeffrey Markley'],['Active'],['Debt Financing'],,"['Greater Boston Area, East Coast, New England']",,['For Profit'],Private,,,,1,1,1,,,$240M,,,,,,,,,2,18,,,34,2,1,,,Debt Financing,,,,,,,
indegy,ORGANIZATION,"['Indegy provides industrial cyber security, protects operations (OT) networks from cyber threats, malicious insiders and human error.', 'pharmaceutical, energy, water and other industrial organizations around the world.']","New York, New York, United States",51-100,,,,www.indegy.com/,"['Cyber Security', 'Industrial', 'Infrastructure']","['Jul 1, 2014']",,"['Barak Perelman, Ido Trivizki, Mille Gandelsman']",['Active'],['Series B'],,"['Greater New York Area, East Coast, Northeastern US']",,['For Profit'],Private,,,,4,4,11,,,$36M,,,,,,,,5,2,28,,,18,39,12,,,Series B,,,['Tenable'],"['Dec 2, 2019']",,,
misterbnb,ORGANIZATION,"['Misterb&b is an operator of a property rental marketplace used to connect travelers and hosts in the LGBTQ community.', 'providing affordable houses in a hassle-free manner.\nMisterb&b was established in 2014 and is headquartered in San Francisco, California.']","San Francisco, California, United States",11-50,,,,www.misterbandb.com,"['Leisure', 'LGBT', 'Rental', 'Tourism', 'Travel']",['Dec 2014'],,"['Chris Sinton, Francois de Landes de Saint Palais, Marc Dedonder, Matthieu Jost']",['Active'],['Series A'],,"['San Francisco Bay Area, West Coast, Western US']",,['For Profit'],Private,,,,10,6,16,,,$11.2M,,,,,,,,2,3,37,"451,219",1.9%,27,3,1,,,Series A,,"13,040",,,,,
innolight,ORGANIZATION,"['InnoLight Technology is a leading high speed optical transceiver supplier in China, who researches, designs, builds and markets the best.', 'best-of-breed optical interconnect solutions for customers in areas such as cloud computing, data centers, data communication, long-distance transmission, wireless access, etc. Our value proposition is our leading-edge optical component and packaging technology, high speed optical module design know-how, and unique low-cost testing capability.\nInnoLight was founded in April 2008. The start-up team includes well-known U.S. venture capitalists, abroad returnees Dr., as well as excellent technical and marketing staff. Our clear goal is to combine the advanced technology and innovative company operating experience in Silicon Valley with Chinese outstanding talents and broad market, and to build a world-class high-end optical module company.']","Suzhou, Jiangsu, China",11-50,,,,www.innolight.com/,"['Cloud Computing', 'Market Research']","['Apr 1, 2008']",,['Sheng Liu'],['Active'],['Venture - Series Unknown'],,['Asia-Pacific (APAC)'],,['For Profit'],Private,,,,4,2,6,,,$39M,,,,,,,,,1,,,,18,5,,,,Venture - Series Unknown,,,,,,,
pula-advisors,ORGANIZATION,"['Pula Advisors is a specialist advisory firm offering comprehensive risk analysis and assessments', 'Pula is an insurance intermediary that implements data driven agricultural insurance. Pula assists hundreds of thousands of small-scale farmers across 6 countries in Africa. Farmers are able to safeguard their crops and invest in their farms through financial tools that take advantage of the rising use of mobile technology.']","Mollis, Glarus, Switzerland",11-50,,,,www.pula-advisors.com/,['Agriculture'],['2014'],,"['Rose Goslinga, Thomas Njeru']",['Active'],['Series A'],,,,['For Profit'],Private,,,,4,3,7,,,$7.2M,,,,,,,,2,2,13,664,-51.95%,24,2,,,,Series A,,,,,,,
goodly,ORGANIZATION,"['Student loan repayment as an employee benefit', 'Goodly makes it easy for companies to offer student loan debt repayment as an employee benefit. Companies that offer this simple to use platform cut down the time that their employees would otherwise be in debt by an average of 8 years. A meaningful benefit for companies who care.']","San Francisco, California, United States",11-50,,,,www.goodlyapp.com/,"['Employee Benefits', 'FinTech', 'Human Resources']",['Apr 2018'],,"['Greg Poulin, Hemant Verma']",['Active'],['Seed'],,"['San Francisco Bay Area, West Coast, Western US']",,['For Profit'],Private,,,,2,1,5,,,$1.4M,,,,,,,,,2,20,,,29,19,1,,,Seed,,,,,,,
epignosis,ORGANIZATION,"['Epignosis is an eLearning solutions vendor with a mission to make premium eLearning technology accessible and affordable.', 'Epignosis is a learning technology vendor that aims to democratize learning by making premium eLearning technology accessible and affordable.\nThe company develops a suite of products that support learning and talent development for organizations and enterprises. Its products include eFront, a robust LMS platform for enterprises, TalentLMS, a', 'zero-overhead cloud LMS, and TalentCards, a mobile-app for microlearning and micro-certifications within modern organizations.\nAt Epignosis, they iterate on ideas that produce tools that people actively use. They strive to balance usability, simplicity, and fit-to-purpose solutions, paired with robustness and strong potential. They believe that great companies are built on empathy, integrity, diversity, and simplicity.\nEpignosis was founded in 2012 and is based in San Francisco, California.']","San Francisco, California, United States",51-100,Actively Hiring - View All Jobs,,,www.epignosishq.com/,"['E-Learning', 'Education', 'Enterprise Software', 'Information Technology', 'SaaS', 'Software']",['2012'],,"['Athanasios Papagelis, Dimitris Tsingos']",['Active'],['Seed'],,"['San Francisco Bay Area, West Coast, Western US']",,['For Profit'],Private,,,,1,,2,,,€800K,,,,,,,,4,6,18,"5,980",3.05%,43,4,,,,Seed,,,,,,,
